Unnamed: 0,report_number,date_received,manufacturer_g1_name,brand_name,device_name,product_problems,patient_problems,text,manufacturer_std,brand_std
0,2028159-2024-01233,2024-08-25,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER",UNITY VCS CONSOLE,"Unit, Phacofragmentation",['Improper Flow or Infusion'],['Insufficient Information'],"A HEALTHCARE PROFESSIONAL REPORTED THAT DURING CATARACT SURGERY, AN OPHTHALMIC SYSTEM EXHIBITED INSUFFICIENT IRRIGATION FLOW WHILE WASHING THE EYE OUTSIDE. SURGERY WAS COMPLETED ON THE SAME DAY AND NO PATIENT IMPACT WAS REPORTED. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME.",ALCON RESEARCH LLC HOUSTON,UNITY CS CONSOLE
1,2028159-2024-01234,2024-08-25,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER",UNITY VCS CONSOLE,"Unit, Phacofragmentation",['Computer Operating System Problem'],['Insufficient Information'],"SERVICE HISTORY WAS REVIEWED FOR THE SYSTEM. NO SERVICE RECORD RELEVANT TO THE COMPLAINT REPORTED EVENT WAS FOUND. HOWEVER, THE COMPANY REPRESENTATIVE PRESENT AT THE SITE CONFIRMED AND REPLICATED THE REPORTED EVENT. THROUGH THIS INVESTIGATION IT WAS FOUND THAT ADDING LASER SURGICAL STEPS TO THE ANTERIOR PROCEDURE SET UP DID NOT AUTOMATICALLY ADD TO THE DOCTOR PROCEDURE SET UP. AS A RESULT, AN INTERNAL INVESTIGATION WAS CREATED TO ADDRESS THIS REPORTED EVENT. THE ROOT CAUSE OF THE REPORTED EVENT IS ATTRIBUTED TO SOFTWARE. ALL SURGICAL SYSTEMS ARE VERIFIED TO MEET SPECIFICATIONS AFTER INSTALLATION AND CUSTOMER-INITIATED SERVICING. A NON-CONFORMANCE BASED REVIEW OF THE SERIAL NUMBER WAS NOT PERFORMED. AS THE UNIT WAS MANUFACTURED EXCLUSIVELY UNDER SPECIFIC PROTOCOLS/SURGICAL PROCEDURES PROTOCOLS, A SIMILAR COMPLAINT REVIEW OF THE SERIAL NUMBER WAS NOT PERFORMED. THE ROOT CAUSE OF THE REPORTED EVENT IS ATTRIBUTED TO SOFTWARE. MANUFACTURER WILL CONTINUE TO MONITOR DATA FOR EVIDENCE OF ADVERSE TRENDING AND TAKE FURTHER ACTION, AS APPROPRIATE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS:(B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME. CORRECTED INFORMATION IS PROVIDED IN SECTION D.4 AND H.4. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME.",ALCON RESEARCH LLC HOUSTON,UNITY CS CONSOLE
2,2028159-2024-01235,2024-08-25,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER",UNITY VCS CONSOLE,"Unit, Phacofragmentation",['Computer Operating System Problem'],['Insufficient Information'],"INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME. A HEALTHCARE PROFESSIONAL REPORTED THAT DURING CATARACT SURGERY, LASER SURGICAL STEP WAS SHOWING IN ANTERIOR PROCEDURES BUT NOT SHOWING IN DOCTOR¿S PROCEDURE SETUP OF AN OPHTHALMIC SYSTEM. SURGERY WAS COMPLETED ON THE SAME DAY AND NO PATIENT IMPACT WAS REPORTED.",ALCON RESEARCH LLC HOUSTON,UNITY CS CONSOLE
3,2028159-2024-01232,2024-08-25,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER",UNITY VCS CONSOLE,"Unit, Phacofragmentation",['Improper Flow or Infusion'],['Insufficient Information'],"A HEALTHCARE PROFESSIONAL REPORTED THAT DURING CATARACT SURGERY, AN OPHTHALMIC SYSTEM EXHIBITED INSUFFICIENT IRRIGATION FLOW WHILE WASHING THE EYE OUTSIDE. SURGERY WAS COMPLETED ON THE SAME DAY AND NO PATIENT IMPACT WAS REPORTED. INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME.",ALCON RESEARCH LLC HOUSTON,UNITY CS CONSOLE
4,2028159-2024-01238,2024-08-27,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER",UNITY VCS CONSOLE,"Unit, Phacofragmentation",['Appropriate Term/Code Not Available'],['Insufficient Information'],CORRECTED INFORMATION WAS PROVIDED IN SECTION D.4. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). CORRECTED INFORMATION WAS PROVIDED IN SECTION H.4. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4).,ALCON RESEARCH LLC HOUSTON,UNITY CS CONSOLE
5,2028159-2024-01240,2024-08-27,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER",UNITY VCS CONSOLE,"Unit, Phacofragmentation",['Appropriate Term/Code Not Available'],['Insufficient Information'],"THE COMPANY REPRESENTATIVE WAS ABLE TO CONFIRM AND REPLICATE THE REPORTED EVENT. ADJUSTMENTS WERE MADE TO IMPROVE THE ISSUE. THE ROOT CAUSE OF THE REPORTED EVENT IS ATTRIBUTED TO WI-FI (SOFTWARE AND HARDWARE ISSUES). A NON-CONFORMANCE-BASED REVIEW OF THE SERIAL NUMBER WAS PERFORMED AND DID NOT REVEAL ANY POTENTIAL CONTRIBUTING FACTORS TO THE REPORTED COMPLAINT. A MANUFACTURING DEVICE HISTORY RECORD (DHR) REVIEW WAS PERFORMED PRIOR TO PRODUCT RELEASE TO ENSURE THAT THE PRODUCT WAS MANUFACTURED IN COMPLIANCE WITH THE DEVICE MASTER RECORD. BASED ON THE ASSESSMENT, THE PRODUCT MET RELEASE CRITERIA. A NON-CONFORMANCE-BASED REVIEW OF THE SERIAL NUMBER WAS NOT PERFORMED. AS THE UNIT WAS MANUFACTURED EXCLUSIVELY UNDER SPECIFIC PROTOCOLS. ALL SURGICAL SYSTEMS ARE VERIFIED TO MEET SPECIFICATIONS AFTER INSTALLATION. A SIMILAR COMPLAINT REVIEW OF THE SERIAL NUMBER WAS NOT PERFORMED. THE ROOT CAUSE OF THE REPORTED EVENT IS ATTRIBUTED TO WI-FI (SOFTWARE AND HARDWARE ISSUES). MANUFACTURER WILL CONTINUE TO MONITOR DATA FOR EVIDENCE OF ADVERSE TRENDING AND TAKE FURTHER ACTION, AS APPROPRIATE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME. CORRECTED INFORMATION WAS PROVIDED SECTION D.4. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME.",ALCON RESEARCH LLC HOUSTON,UNITY CS CONSOLE
6,2028159-2024-01241,2024-08-27,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER",UNITY VCS CONSOLE,"Unit, Phacofragmentation",['Appropriate Term/Code Not Available'],['Insufficient Information'],INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME. CORRECTED INFORMATION WAS PROVIDED IN SECTION D.4. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME.,ALCON RESEARCH LLC HOUSTON,UNITY CS CONSOLE
7,2028159-2024-01245,2024-08-27,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER",UNITY VCS CONSOLE,"Unit, Phacofragmentation",['Restricted Flow rate'],['Insufficient Information'],"CORRECTED INFORMATION WAS PROVIDED IN SECTION H.4. ADDITIONAL INFORMATION WAS PROVIDED IN SECTIONS, H.6 AND H.11. SERVICE HISTORY WAS REVIEWED FOR THE SYSTEM. THERE WAS NO SERVICE RECORD RELEVANT TO THE COMPLAINT REPORTED EVENT, FOUND. ALL ALCON SURGICAL SYSTEMS ARE VERIFIED TO MEET SPECIFICATIONS AFTER INSTALLATION. ADDITIONAL RELATED INFORMATION WAS NOT PROVIDED, FOR REVIEW. HOWEVER, IT WAS RECOGNIZED THAT THE SETTINGS CAN BE ADJUSTED IN THE SOFTWARE TO ALLEVIATE THE SYSTEM MESSAGE ISSUE FROM REOCCURRING. THUS, THE ROOT CAUSE OF THE REPORTED ¿SYSTEM MESSAGE EVENTS¿ IS ATTRIBUTED TO SURGICAL FACTORS, AS THE DEVICE FUNCTIONED AS INTENDED. BASED ON THE INFORMATION OBTAINED, THE ROOT CAUSE OF THE REPORTED ¿DEVICE NOT REFLUXING¿ IS INCONCLUSIVE. A NON-CONFORMANCE BASED REVIEW OF THE SERIAL NUMBER WAS PERFORMED AND DID NOT REVEAL ANY POTENTIAL CONTRIBUTING FACTORS TO THE REPORTED COMPLAINT. A MANUFACTURING DEVICE HISTORY RECORD (DHR) REVIEW WAS PERFORMED PRIOR TO PRODUCT RELEASE TO ENSURE THAT THE PRODUCT WAS MANUFACTURED IN COMPLIANCE WITH THE DEVICE MASTER RECORD. BASED ON THE ASSESSMENT, THE PRODUCT MET RELEASE CRITERIA. A NON-CONFORMANCE BASED REVIEW OF THE SERIAL NUMBER WAS NOT PERFORMED. A SIMILAR COMPLAINT REVIEW OF THE SERIAL NUMBER WAS ALSO, NOT PERFORMED. AS THE UNIT WAS MANUFACTURED EXCLUSIVELY UNDER SPECIFIC PROTOCOLS. THE ROOT CAUSE OF THE REPORTED ¿SYSTEM MESSAGE EVENTS¿ IS ATTRIBUTED TO SURGICAL FACTORS. THE DEVICE FUNCTIONED AS INTENDED. BASED ON THE INFORMATION OBTAINED, THE ROOT CAUSE OF THE REPORTED ¿DEVICE NOT REFLUXING¿ IS INCONCLUSIVE. MANUFACTURER WILL CONTINUE TO MONITOR DATA FOR EVIDENCE OF ADVERSE TRENDING AND TAKE FURTHER ACTION, AS APPROPRIATE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME. CORRECTED INFORMATION WAS PROVIDED IN D.4. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME.",ALCON RESEARCH LLC HOUSTON,UNITY CS CONSOLE
8,2028159-2024-01244,2024-08-27,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER",UNITY VCS CONSOLE,"Unit, Phacofragmentation",['Restricted Flow rate'],['Insufficient Information'],"SERVICE HISTORY WAS REVIEWED FOR THE SYSTEM. THERE WAS NO SERVICE RECORD RELEVANT TO THE COMPLAINT REPORTED EVENT, FOUND. ALL MANUFACTURER SURGICAL SYSTEMS ARE VERIFIED TO MEET SPECIFICATIONS AFTER INSTALLATION. ADDITIONAL RELATED INFORMATION WAS NOT PROVIDED, FOR REVIEW. HOWEVER, IT WAS RECOGNIZED THAT THE SETTINGS CAN BE ADJUSTED IN THE SOFTWARE TO ALLEVIATE THE SYSTEM MESSAGE ISSUE FROM REOCCURRING. THUS, THE ROOT CAUSE OF THE REPORTED ¿SYSTEM MESSAGE EVENTS¿ IS ATTRIBUTED TO SURGICAL FACTORS, AS THE DEVICE FUNCTIONED AS INTENDED. BASED ON THE INFORMATION OBTAINED, THE ROOT CAUSE OF THE REPORTED ¿DEVICE NOT REFLUXING¿ IS INCONCLUSIVE. A NON-CONFORMANCE BASED REVIEW OF THE SERIAL NUMBER WAS PERFORMED AND DID NOT REVEAL ANY POTENTIAL CONTRIBUTING FACTORS TO THE REPORTED COMPLAINT. A MANUFACTURING DEVICE HISTORY RECORD (DHR) REVIEW WAS PERFORMED PRIOR TO PRODUCT RELEASE TO ENSURE THAT THE PRODUCT WAS MANUFACTURED IN COMPLIANCE WITH THE DEVICE MASTER RECORD. BASED ON THE ASSESSMENT, THE PRODUCT MET RELEASE CRITERIA. A NON-CONFORMANCE BASED REVIEW OF THE SERIAL NUMBER WAS NOT PERFORMED. A SIMILAR COMPLAINT REVIEW OF THE SERIAL NUMBER WAS ALSO, NOT PERFORMED. AS THE UNIT WAS MANUFACTURED EXCLUSIVELY UNDER SPECIFIC PROTOCOLS. THE ROOT CAUSE OF THE REPORTED ¿SYSTEM MESSAGE EVENTS¿ IS ATTRIBUTED TO SURGICAL FACTORS. THE DEVICE FUNCTIONED AS INTENDED. BASED ON THE INFORMATION OBTAINED, THE ROOT CAUSE OF THE REPORTED ¿DEVICE NOT REFLUXING¿ IS INCONCLUSIVE. MANUFACTURER WILL CONTINUE TO MONITOR DATA FOR EVIDENCE OF ADVERSE TRENDING AND TAKE FURTHER ACTION, AS APPROPRIATE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME. CORRECTED INFORMATION WAS PROVIDED IN D.4. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME.",ALCON RESEARCH LLC HOUSTON,UNITY CS CONSOLE
9,2028159-2024-01247,2024-08-27,"ALCON RESEARCH, LLC - IRVINE TECHNOLOGY CENTER",UNITY VCS CONSOLE,"Unit, Phacofragmentation",['Failure to Deliver Energy'],['Insufficient Information'],"INVESTIGATION INCLUDING ROOT CAUSE ANALYSIS IS IN PROGRESS. A SUPPLEMENTAL MDR WILL BE FILED AS NECESSARY IN ACCORDANCE WITH 21 CFR 803.56 WHEN ADDITIONAL REPORTABLE INFORMATION BECOMES AVAILABLE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME. ADDITIONAL INFORMATION WAS PROVIDED IN SECTIONS E.1, H.6 AND H.11. SERVICE HISTORY WAS REVIEWED FOR THE SYSTEM. NO SERVICE RECORD RELEVANT TO THE COMPLAINT REPORTED EVENT WAS FOUND. THERE WAS NO PRODUCT RETURNED FOR TESTING ON THIS INVESTIGATION. HOWEVER, THE COMPANY REPRESENTATIVE PRESENT AT THE SITE CONFIRMED AND REPLICATED THE REPORTED EVENT. THROUGH THIS INVESTIGATION, IT WAS FOUND THAT WHEN LASER KEY IS TURNED OFF, SOFTWARE MECHANISM DOES NOT SEND UPDATED LASER STATUS DATA UNTIL THE LASER KEY IS TURNED BACK ON. THE ROOT CAUSE OF THE REPORTED EVENT IS ATTRIBUTED TO SOFTWARE. AN INTERNAL INVESTIGATION WAS OPENED TO ADDRESS THIS ISSUE. SURGICAL SYSTEMS ARE VERIFIED TO MEET SPECIFICATIONS AFTER INSTALLATION AND CUSTOMER-INITIATED SERVICING. A NON-CONFORMANCE BASED REVIEW OF THE SERIAL NUMBER WAS NOT PERFORMED. AS THE UNIT WAS MANUFACTURED EXCLUSIVELY UNDER SPECIFIC PROTOCOLS/SURGICAL PROCEDURES PROTOCOLS, A SIMILAR COMPLAINT REVIEW OF THE SERIAL NUMBER WAS NOT PERFORMED. THE ROOT CAUSE OF THE REPORTED EVENT IS ATTRIBUTED TO SOFTWARE. MANUFACTURER WILL CONTINUE TO MONITOR DATA FOR EVIDENCE OF ADVERSE TRENDING AND TAKE FURTHER ACTION, AS APPROPRIATE. THE MANUFACTURER INTERNAL REFERENCE NUMBER IS: (B)(4). H.10 REFLECTS ALL RELATED REPORT NUMBERS ASSOCIATED WITH THIS PRODUCT EVENT THAT HAVE BEEN SUBMITTED AT THIS TIME.",ALCON RESEARCH LLC HOUSTON,UNITY CS CONSOLE
